Hashtag,Count
tbt,6
instadaily,3
ootd,2
smile,2
sephora,2
makeup,2
TBT,2
love,2
scandal,2
me,2
fashion,2
Scandal,2
dbvids,2
macaron,1
cute,1
